creative_name,creative_id,public_storage_url,video_public_storage_url,impressions,clicks,cost,from_date,last_date,parsed_cost,CTR,CPC,CPM,engajamentoneural,engajamentoneural_5sec,engajamentoneural_peak,cognitivedemand,cognitivedemand_5sec,cognitivedemand_peak,focus,focus_5sec,focus_peak,embedding_mean,fluency_index,peak_score,engajamentoneural_last_5sec,cognitivedemand_last_5sec,focus_last_5sec,cost_interval,trimester
brandlovers-ugc-f1,120234356955660080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120234356955660080_120234356955660080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120234356955660080_120234356955660080_facebook_9.mp4,79684,218.0,"R$ 922,08",05/11/2025,16/11/2025,922.08,0.2735806435419908,4.229724770642202,11.571708247577934,72.85124559476462,84.23963103609574,91.0904928194739,56.58746172836478,64.0120418905273,66.20785657248696,57.91631699067794,42.763959260953264,76.23015008658616,-0.0205181765029552,1.2578708277753672,91.0904928194739,67.82959001603757,51.073062624254256,63.39636541285343,Medium,2025_Q4
giuliomirante-v1,120214829557290379,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/584486016365317_120214829557290379_120214829557290379_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/584486016365317_120214829557290379_120214829557290379_facebook_9.mp4,79441,714.0,"R$ 922,00",15/01/2025,21/02/2025,922.0,0.8987802268350097,1.2913165266106443,11.606097607029117,47.058895032002034,67.07524511531851,75.06871829155261,68.49187503463905,90.0479880562391,100.23553443921848,41.027863707059446,31.75360498658702,71.28475027366412,-0.0187658337302045,1.1469984244854765,75.06871829155261,28.657631798637947,38.43104718126366,53.881764938890214,Medium,2025_Q1
modem,120228391428160409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120228391428160409_120228391428160409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120228391428160409_120228391428160409_facebook_9.mp4,79036,64.0,"R$ 914,37",19/05/2025,26/05/2025,914.37,0.0809757578824839,14.28703125,11.569031833594815,73.80888937080591,78.2795908545043,86.01047406795632,73.35134845963083,79.38325001223917,83.44578429169958,68.80525103288106,55.342136458800915,85.8545458217105,-0.0183144947319912,1.0727217510700409,86.01047406795632,71.87226592821509,69.26661220353068,63.90506721028422,Medium,2025_Q2
black-friday-129,120215838201630409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120215838201630409_120215838201630409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120215838201630409_120215838201630409_facebook_9.mp4,78882,737.0,"R$ 913,90",01/11/2024,03/12/2024,913.9,0.934306939479222,1.2400271370420624,11.585659592809511,74.0660691532972,79.35963268595393,88.70216316622273,66.4161555736001,57.78216965787743,80.09631616918334,15.869484254195212,25.416159375270432,37.76057789126329,-0.01846979563616,4.667200771425026,88.70216316622273,70.27073506342823,67.80043491672649,12.61897098294598,Medium,2024_Q4
all-type|conteudo|max-600mb|contrate-agora,120227588454480409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120227588454480409_120227588454480409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120227588454480409_120227588454480409_facebook_9.mp4,78296,399.0,"R$ 907,20",07/05/2025,28/05/2025,907.2,0.5096045775007664,2.273684210526316,11.586798814754266,70.67470788474189,70.97163279878306,77.74844962254939,43.38287401440278,42.59864506857373,51.22516347269327,15.333868491724642,15.969487384920852,25.36710473083837,-0.020642353013524,4.609059215740862,77.74844962254939,71.82253538248999,44.78965419828226,15.495755790004736,Medium,2025_Q2
brandlovers-ugc-f2,120235618708690080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120235618708690080_120235618708690080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120235618708690080_120235618708690080_facebook_9.mp4,77847,265.0,"R$ 904,02",29/11/2025,01/12/2025,904.02,0.3404113196398063,3.411396226415094,11.612778912482176,60.61635552452044,67.4167127397485,80.29370488005799,50.35748559940112,51.66892625823124,69.88458323506988,46.80684545886182,40.61970888527932,77.49831083271154,-0.0200473041963033,1.2950318469505853,80.29370488005799,55.872568000370904,51.125263384062094,68.31663758397903,Medium,2025_Q4
brandlovers-ugc-f2,120235618708680080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120235618708680080_120235618708680080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120235618708680080_120235618708680080_facebook_9.mp4,77702,205.0,"R$ 903,60",29/11/2025,01/12/2025,903.6,0.2638284728835808,4.407804878048781,11.629044297444082,69.65197639955178,82.30095730545085,89.63600349562107,76.51582538146437,73.1342094268522,98.130220189127,51.87444513648072,20.26477646808569,77.34975409483835,-0.0201121432639094,1.3427030634505814,89.63600349562107,60.11018916920335,75.98166017550545,73.29747653736365,Medium,2025_Q4
hooks-liz-problemas,120217071870250409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120217071870250409_120217071870250409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120217071870250409_120217071870250409_facebook_9.mp4,77376,1239.0,"R$ 902,52",20/12/2024,26/01/2025,902.52,1.601271712158809,0.7284261501210654,11.66408188585608,42.30476827375296,27.188814979646736,69.85948393355079,38.384641591017555,28.609555276475483,59.334346743874,40.75544196490736,46.792999880205166,72.25125269928003,-0.0194327235357283,1.0380152007719523,69.85948393355079,39.74225442942609,52.92961394062935,35.20448361325899,Medium,2024_Q4
iza-sorrindo-celular|qualidade|generico-foco-wpp|contrate-agora-e-aproveite,120240947844040409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120240947844040409_120240947844040409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120240947844040409_120240947844040409_facebook_9.mp4,77249,994.0,"R$ 901,23",15/12/2025,10/02/2026,901.23,1.2867480485184273,0.9066700201207244,11.666558790405054,72.56448771747274,76.14950757199276,83.86497845640767,84.90152415857898,82.34074572767648,90.17752531308608,22.181249466780244,18.72220678269179,57.22347725950971,-0.019474507628345,3.2714337317268343,83.86497845640767,69.3330832587927,85.90271539589736,23.1096078248927,Medium,2025_Q4
all-type|oferta|black-friday-fase-2|contrate-agora,120239513029380409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120239513029380409_120239513029380409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120239513029380409_120239513029380409_facebook_9.mp4,77131,469.0,"R$ 899,55",25/11/2025,04/12/2025,899.55,0.6080564234873137,1.9180170575692963,11.662625922132476,62.812369186283256,63.41169121788778,70.34651944469258,62.83692479675733,64.77776908361732,76.73273265008133,12.775443298761958,11.543723433875549,25.09264194762607,-0.021091891710918,4.91664889564891,70.34651944469258,63.70975825712351,66.11775119788615,13.000054610715313,Medium,2025_Q4
hooks-liz-problemas,120217072222110409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120217072222110409_120217072222110409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120217072222110409_120217072222110409_facebook_9.mp4,76473,1531.0,"R$ 897,41",20/12/2024,26/01/2025,897.41,2.0020137826422397,0.5861593729588505,11.734991434885517,42.30476827375296,27.188814979646736,69.85948393355079,38.384641591017555,28.609555276475483,59.334346743874,40.75544196490736,46.792999880205166,72.25125269928003,-0.0194327235357283,1.0380152007719523,69.85948393355079,39.74225442942609,52.92961394062935,35.20448361325899,Medium,2024_Q4
clientes,120216649092850409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120216649092850409_120216649092850409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120216649092850409_120216649092850409_facebook_9.mp4,76078,685.0,"R$ 894,08",03/12/2024,08/01/2025,894.08,0.9003917032519256,1.305226277372263,11.752149110123822,76.39825860159847,82.56134816779056,90.16048763146838,68.48784420068901,63.7320525442464,87.29029002042186,23.391735242143085,24.189866438506908,52.60608158986285,-0.0181466219978756,3.2660363932282213,90.16048763146838,71.0850088596895,70.38464767693964,29.860678804085023,Medium,2024_Q4
black-friday-99,120216162708820409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120216162708820409_120216162708820409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120216162708820409_120216162708820409_facebook_9.mp4,75998,331.0,"R$ 892,66",18/11/2024,03/12/2024,892.66,0.4355377773099291,2.696858006042296,11.745835416721492,81.4128517024052,82.61589060836192,90.14977786592571,74.87398085095634,77.02382598520668,84.71821081066028,23.15757736770589,21.6865797783268,37.867553261496774,-0.0193105691240634,3.515603139728186,90.14977786592571,81.7394849927945,75.31788862163297,23.112346864325943,Medium,2024_Q4
iza-torcendo-notebook|oferta|naked-1gb|contrate-agora-e-aproveite,120242046465950409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120242046465950409_120242046465950409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120242046465950409_120242046465950409_facebook_9.mp4,75915,8213.0,"R$ 890,78",15/01/2026,10/02/2026,890.78,10.818678785483764,0.1084597589187872,11.733912928933677,67.64056748899607,66.28922125435489,74.74841054330503,56.719222875798614,49.3531631557618,69.31045733065419,37.001217476981346,39.73638853662284,61.450004169383895,-0.0192452756394373,1.8280632936220444,74.74841054330503,67.08075926167128,57.869250359540594,25.06164108170304,Medium,2026_Q1
brandlovers-ugc-f2,120235459487080080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120235459487080080_120235459487080080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120235459487080080_120235459487080080_facebook_9.mp4,75609,208.0,"R$ 888,78",25/11/2025,28/11/2025,888.78,0.2750995251888002,4.272980769230769,11.754949807562593,75.38069929140758,72.20582004479122,85.93679551067737,50.99516608966623,60.92240161403074,69.73291639179021,50.88624736809883,15.220049830055368,74.16527855431377,-0.0197213950101897,1.4813570107876457,85.93679551067737,75.57366258847347,60.489709448716226,33.80166464328043,Medium,2025_Q4
pinguim|assinatura|max|contratar-agora,120225331392660409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120225331392660409_120225331392660409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120225331392660409_120225331392660409_facebook_9.mp4,74699,416.0,"R$ 883,60",17/04/2025,12/05/2025,883.6,0.5569016988179226,2.1240384615384618,11.82880627585376,76.61690632939687,77.53138838594728,85.26805541979363,60.52947420202922,60.64103297157827,67.26038651240063,17.772086785752123,18.625657208033108,43.605934032100166,-0.0208969369789701,4.311081036967511,85.26805541979363,77.44493126849495,61.550531602400135,18.496892468018096,Medium,2025_Q2
iza-torcendo-notebook|qualidade|home-office|contrate-agora,120228394212870409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120228394212870409_120228394212870409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120228394212870409_120228394212870409_facebook_9.mp4,74048,665.0,"R$ 878,39",19/05/2025,10/02/2026,878.39,0.8980661192739844,1.3208872180451128,11.862440579083836,66.18508888394727,67.5984975737924,77.77489080132635,68.5681294946054,57.52867055904534,81.00688181975444,41.253812733016424,75.7811281733456,91.78701248505594,-0.0209655303295003,1.6043387143942152,77.77489080132635,61.65990205163448,72.27964624780662,14.089966074968483,Medium,2025_Q2
yellowstone|assinatura|paramount|contratar-agora,120217645877720409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120217645877720409_120217645877720409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120217645877720409_120217645877720409_facebook_9.mp4,73550,214.0,"R$ 876,59",14/01/2025,19/03/2025,876.59,0.2909585316111489,4.096214953271028,11.918286879673692,80.35982697634884,81.33151784137556,88.58410291303512,65.93496980341114,66.59154358820815,74.27308702257558,16.593045964387695,17.36220049436765,34.73342794148055,-0.020206217123244,4.842982243815789,88.58410291303512,81.09490986517136,66.69795307282496,17.102202348430612,Medium,2025_Q1
reacher-por-lucao,120233229485540197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1008236073176348_120233229485540197_120233229485540197_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1008236073176348_120233229485540197_120233229485540197_facebook_9.mp4,72953,1021.0,"R$ 869,91",03/07/2025,01/08/2025,869.91,1.3995312050224118,0.8520176297747306,11.92425260098968,41.61149835910592,21.874532041141055,70.05396702179674,40.88810503056374,27.298322847384135,65.72241495347629,40.27479682251649,18.02646090706172,65.22513695877645,-0.0190470595678657,1.0331895289870738,70.05396702179674,53.85006630478036,45.98351663841047,51.63461018987393,Medium,2025_Q3
,120234178713960726,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/2137198847098983_120234178713960726_120234178713960726_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/2137198847098983_120234178713960726_120234178713960726_facebook_9.mp4,71702,40.0,"R$ 858,88",04/11/2025,14/11/2025,858.88,0.0557864494714233,21.472,11.97846643050403,73.0898236794945,70.35182800359044,81.54878487514405,57.342270588893705,58.08606392640032,66.2479181698264,56.18803817264317,51.97240520016393,68.07872023306014,-0.0204613947799961,1.3008075394075689,81.54878487514405,67.62017076070191,58.192106813220065,55.016988097706566,Medium,2025_Q4
johnny-ferias-com-ex,120230489636510197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1008236073176348_120230489636510197_120230489636510197_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1008236073176348_120230489636510197_120230489636510197_facebook_9.mp4,70810,962.0,"R$ 850,63",01/06/2025,30/06/2025,850.63,1.358565174410394,0.8842307692307693,12.01285129219037,52.293995185820506,44.408867977724945,70.14507369461117,54.98064617726681,48.43862758096498,90.7282172663956,36.354181930249034,22.486652910864343,69.5260895676051,-0.0154088580120717,1.438458862481197,70.14507369461117,66.77058233327877,55.29389599003072,47.259698180175114,Medium,2025_Q2
all-type|qualidade|contrate-facil|contrate-rapido,120222178567990409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120222178567990409_120222178567990409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120222178567990409_120222178567990409_facebook_9.mp4,70140,580.0,"R$ 841,87",05/05/2025,10/02/2026,841.87,0.8269175933846592,1.4515,12.00270886797833,53.51634665896813,54.272950866422185,64.8421002682697,59.47622327048405,58.81095902169757,68.35521283502698,20.981735179606712,21.465526082019338,42.228786068729235,-0.0185843285949279,2.5506158666507037,64.8421002682697,55.16126124233987,60.99800867071599,22.26288639790946,Medium,2025_Q2
